id,summary,prompt_text
13814925,James asks Sarah if due to a big history test tomorrow he can submit his essay one day later. Sarah agrees.,"Summarize the given dialogue. Keep the summary short.
dialogue: James: Miss Smith, are you there?
Sarah: Yes, James. What's the matter?
James: I'm afraid there's a problem with my essay.
Sarah: Oh?
James: Well, our history teacher told us today that we're having a big test tomorrow. It's a bit unexpected
James: Could I send you the essay one day later?
Sarah: Ok, but make sure I get it by Friday! 
James: Of course, thanks so much!
Sarah: No problem. :)
summary: "
13681723,David sold Carly a broken car and has been uncooperative ever since. Carly has hired a solicitor to solve the situation.,"Summarize the given dialogue. Keep the summary short.
dialogue: Carly: Hi I haven't heard anything about the car.. do you have any idea when it will be back at all? I will need to go out tomorrow at some point thanks
Don: I'm not sure I will try to find out
Carly: Thanks
Don: Hi Ive spoken to David they were sent the wrong radiator they are waiting for the right one should be there Monday so car should be back Tuesday
Carly: thanks
Don: Thats ok sorry I didnt get back to you sooner
Carly: Any idea when the car will be back and can you make sure they driver it a good few miles before they leave it this time please
Don: I've not heard anything hun I'll check and let you know
Carly: its just that I'm away on Thursday for a few days
Carly: Hi David is not answering me again and I'm frantic.. I'm away again tomorrow and I need to know what is going on.. I know its not your fault and that you are helping I didn't want to go to a solicitor as I thought that would be long and drawn out but this is ridiculous..  I bought the car in good faith for 850 over 2 and a half months ago i'm paying tax and insurance that has cost me 180 for a car that i have not driven for more than 30 miles.  I've been waiting for it to be fixed from the first week.  Can you not persuade him to just give me my money back
Carly: the lack of communication is making matters worse I am already ill which is why I needed a car for the hospital appointments, this is making life worse.
Don: I thought it was going to be back today hun I'll try to find out what is going on
Carly: He's promised tomorrow now, so I hope he does so
Don: Me to hun
Carly: Just to let you know.. the 206 is not fixed and I am out of patience.. if David does not offer me my money back I am using the solicitor that Macmillan put me in touch with.  I am devastated that after all this time he has left me with a car that I would never be able to sell let alone drove safely.  I feel very sorry for you, you must be very embarrassed to be his mother, I hope that no one ever rips anyone off in your family should they ever get ill.
summary: "
13680196,"Libby wants Susie to buy eggs and ham, she will prepare frittata for dinner.","Summarize the given dialogue. Keep the summary short.
dialogue: Susie: hey
Susie: I will be in shop today 
Susie: should I buy something for dinner? 
Libby: hmm 
Libby: maybe eggs 
Libby: and ham
Libby: I will prepare frittata 
summary: "
13681190,It's Gustav's birthday. Donna is celebrating his birthday at a concert in the Concert Hall and she is going to the cementary tomorrow since it's their 21st wedding anniversary. Ferdinand went to Gustav's grave yesterday and lit a candle.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ferdinand: Today it's Gustav's birthday and I'm thinking about him.
Donna: Thank you! To celebrate his birthday, I'm going to a concert today in the Concert Hall. He would enjoy it too.
Ferdinand: Will you be going to the cemetery as well?
Donna: Tomorrow as it's our 21sth wedding anniversary tomorrow. I'll bring him a bunch of roses from our garden.
Ferdinand: I was there yesterday and lit him a candle. The grave looks good.
Donna: The cushion plant blossoms blue in spring but a few died on me in the heat last summer. Have to fill in the gaps again.
Ferdinand: It looks good. I liked it. Very modest, harmonious.
Donna: I hope he would approve.
Ferdinand: He would.
summary: "
13829840,"Moira is in Havana and is taking photos of art deco style buildings. She has found some are in a bad condition, especially in the suburbs. Barbie suggests she collates the pictures in a portfolio and sends it to the Architectural Review. ","Summarize the given dialogue. Keep the summary short.
dialogue: Moira: Hello dear Barbie, greetings from Havana! I thought you might like a few pics of the city you'd told me so much about. My footnote to our talks about art deco:
Moira: <file_photo>
Moira: You can probably recognise these, as they are all in the centre of Havana. But I also found some fine examples of the style in the suburbs:
Moira: <file_photo>
Barbie: Hello dear! Thank you for the pics. Splendid as usual. I especially like your take of Hotel Nacional. At first I didn't recognise the zoomed tympana. They are gorgeous, aren't they?
Moira: I waited till late afternoon to get them. But they're  sort obvious, anyone can see them. I'm quite proud about my finds in the suburbs.
Moira: <file_photo>
Barbie: Indeed! Fantastic in design but in a horrific state of preservation, aren't they?
Moira: Some of them would be deemed uninhabitable in Europe but here they can house even a few families. That's post-Fidel Cuba for you!
Barbie: Politics aside they are supreme piece of architecture that should be taken care of. Any movement, initiative into this direction?
Moira: Not to my knowledge as far as the suburbs are concerned. The ones that are successful are active in the areas under the UNESCO World Heritage patronage.
Barbie: Have you been to Vedado? Seen villas there?
Moira: Yep. Fantastic. But wept over their condition. They really don't know what sort of treasures they have.
Barbie: I know! That ""remodelling"" should send them to prison, if you ask me. I photographed one shocking example of it and sent it to ""Architectural Review"" to be put on file. They were quite obliging, I must say.
Barbie: <file_photo>
Barbie: How did you discover these houses in the suburbs!?
Moira: By accident. I went on a tour of the city in an open-top bus and had a glimpse of some from the top deck. Took snaps with their GPS location and came back. By taxi.
Barbie: Splendid!!! If you have some more or less complete series of photos of singular objects with their GPS, we can assemble a portfolio and submit it to ""Architectural Review"". They are usually not only pleased but also pay for valuable contributions.
Moira: I would be flattered! I'll show you what I've got when I'm back home.
Barbie: Which is?
Moira: End of January.
Barbie: Looking forward to our meeting then.
Moira: Me too! Thanks for your suggestion.
Barbie: Pleasure. So good luck and keep photographing.
Moira: I can't stop!
Barbie: :-)
Moira: <file_photo>
summary: "
13864556,Rita can't open the link with a cat meme from Ruth. Rita does not like cats.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ruth: This is hilarious!!!
Ruth: <file_other>
Robin: hahaha
Rita: the link doesn't open for me
Robin: Sorry babe you won't laugh with us
Rita: 😢 
Ruth: Some cat memes 
Ruth: Not really your sense of humour 
Rita: Ok
Rita: 😺 😸 😹
Rita: I like cats
Ruth: Since when?
Rita: Just kidding 😹
summary: "
13830114,Hilary sold the business to Chris and she is letting the house to a firm employing short-term workers. Hilary's boutique brings profits for her and Pater to live on. Muriel was in Buxton last summer and saw Hilary's boutique. Muriel and Hilary haven't had contact for a few years.,"Summarize the given dialogue. Keep the summary short.
dialogue: Hilary: thank you for the birthday card
Muriel: Glad it had reached you. You never gave me your new address.
Hilary: the old address that is the one of the garage works
Muriel: Has Chris kept the business?
Hilary: I sold it to him
Muriel: And the house? Have you managed to sell it?
Hilary: letting it to a firm employing short term workers
Muriel: Hope they don't do any damage. And how is your business going?
Hilary: they do but the firm pays for damages
Hilary: my boutique? making enough for me and Pater to live on
Muriel: That sounds a lot. Congrats!
Hilary: ta
Muriel: I was in Buxton last summer and saw the lights on in your boutique. It looked very pretty.
Hilary: why didn't you come in?
Muriel: It was at night and I was only driving past.
Hilary: why didn't you come the following day?
Muriel: Truth to tell I thought it might be awkward. We hadn't had any contact for a couple of years.
Hilary: not my fault
Muriel: Mine?!
Hilary: yes
Muriel: But you never replied to my messages or emails!
Hilary: this is the first birthday card I've got from you in 3 years
Muriel: Exactly! I wrote a card because you broke off our whatsapp contact.
Hilary: how about fb? aren't you checking your fb account?
Muriel: No, I don't. I haven't deleted my account but I haven't checked it for what must be years.
Hilary: exactly
Hilary: all my messages to you are on fb
Hilary: unanswered
Muriel: So sorry Hilary... Can I call you now?
Hilary: yes
summary: "
13728843,Tracy will book an appointment for her and Joanna at a nail bar.,"Summarize the given dialogue. Keep the summary short.
dialogue: Tracy: Should I make a reservation for two at nails?
Joanna: Yes please
Tracy: K will do 
summary: "
13681179,Pam's hairdryer broke and Lisa gave it to Chris to fix it.,"Summarize the given dialogue. Keep the summary short.
dialogue: Pam: Have you seen my hairdryer?
Pam: I can't find it anywhere.
Lisa: Oh, damn, I forgot to tell you...
Lisa: It has broken down this morning
Lisa: So I called Chris and he told me to bring it to him and he'll cast an eye over it
Pam: For fuck's sake!
Pam: What am I supposed to do now?! Shit!
Lisa: I'm really sorry, but it's nobody's fault
Lisa: It's called perversity of inanimate objects, nothing more
Pam: Fuckin' bad luck
summary: "
13729379,Eleonor is moving to Barcelona. Stef is still in Munich. Stef gave Eleonor's address to a friend. Eleonor met that friend and enjoyed it. Eleonor asks Stef if she has more information on a certain topic. Stef asks around and sends Eleonor her friend's opinion on that matter. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Stef: Hi Eleonor, we're still in Munich and you're moving again... So lucky
Eleonor: yes, Barcelona is a nice place to go, come and visit us
Stef: I'd love to
Eleonor: me too
Stef: i gave your new adress to a friend who is also leaving for Munich. She's very nice with 2 kids, the same age as yours
Eleonor: fine, let's see if she's fun😜
Stef: here is her contact
Stef: <file_other>
Eleonor: thanks
Stef: I met Sophia next week, she told me you met and get on well... great! I told you she was nice!
Eleonor: we had fun last week, look at the pic
Eleonor: <file_photo>
Stef: wha-uhh, it's great to see both of you, enjoy your time together
Eleonor: <file_photo>
Eleonor: as you live in Munich, may be you have information about this.
Stef: no but i could ask around if you want
Eleonor: yes please. I've told it has been created by a german teacher
Stef: ok i'll tell you
Eleonor: it's very well known in Germany and also used by doctors, but really i'm doubtful
Stef: This is the answer from a friend of mine , very invested in all theses activities. She isn't convinced by it.
Stef: <file_other>
Eleonor: thanks a lot
Stef: if you need to talk to her or have more information, let me know
Eleonor: great i will. Hug to all of you
Stef: ciao bella
summary: "
13865309,Ann announces to John and Joan that they got a new important contract with Google. It'll permit them to grow by 50%. Ann will explain the details during their stand-up on Monday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ann: Guys, I need all of you to be motivated next week!
John: doesn't sound good 😜
John: What is it?
Joan: Ann, you scare me!
Ann: haha, you will love the new task!
Joan: ???
Ann: So.... We got a new BIIIG contract with...
Ann: Google
Joan: WOW, this is big indeed
John: And we're starting next week?
Ann: yes, I can't write you details now, but we will talk on Monday during our stand-up
Ann: now enjoy your weekend, rest, relax and be stunning on Monday morning!
Ann: I'll need the best of you, but then we can become 50% bigger if everything goes right
Joan: ok, see you on Mon!
John: 👍💪
summary: "
13728665,Gabriella will meet Daniel inside as she doesn't want him to wait.,"Summarize the given dialogue. Keep the summary short.
dialogue: Daniel: When will you be here?
Gabriella: Soon. Don't wait up for me. Just go inside. I'll meet you there. 
Daniel:  OK
summary: "
13727951,Bob asked Fleur out. Fleur wants to wear great clothes for the date. George advises her to be herself.,"Summarize the given dialogue. Keep the summary short.
dialogue: Fleur: I'm so happy! :‑):‑):‑):‑):‑):‑)
George: Get you!
Fleur: Bob just asked me out! I've been waiting ages!
George: Congrats!
Fleur: What do I wear? I need to get new shoes! So much to do!
George: Whoa, just be yourself. I'm sure he likes you for you.
Fleur: Oh please. I want to look fly!
George: You're going overboard. Just be yourself.
Fleur: Myself in great clothes!
George: Whatever!
summary: "
13828831,Rick needs to borrow five bucks from Jim.,"Summarize the given dialogue. Keep the summary short.
dialogue: Rick: Hi, fatso!
Jim: Told you not to call me that.
Rick: I won't if you lose weight.
Jim: What do you want, lanky..
Rick: I need to borrow five bucks.
Jim: Oh, yeah? Me too!
summary: "
13828563,"Noah is looking for a gift for his friend. His friend is interested in board games, so as Tom. Tom suggests Onitama or Patchwork, Jaipur or Hanamikoji.","Summarize the given dialogue. Keep the summary short.
dialogue: Noah: hello
Tom: hi! what's up?
Noah: you're still into board games?
Tom: yeah nothing changed
Tom: why?
Noah: I'm looking for a gift for a friend
Noah: I know he's recently got into board games so maybe you could recommend something?
Tom: that's a hard thing to do without knowing the person
Tom: there's so many genres
Noah: any recommendations would be nice
Tom: do you at least know if he has a game group?
Tom: with how many people he usually plays?
Noah: I think he plays mostly with his girlfriend
Tom: that helps
Tom: you can try Onitama for example
Tom: great two player abstract game
Tom: a bit pricey but the production is spectacular
Noah: will check it out, any thing else?
Tom: from the ones I played I could also recommend Patchwork, Jaipur or Hanamikoji
Tom: those are smaller, cheaper but still great games for 2 players
Tom: I'm pretty sure he'll enjoy any of them
Noah: thanks, now I have something to choose from
Noah: should be easier that way
Tom: no problem
summary: "
13862951,Wojtek and Paulina will go for a coffee on Monday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Wojtek: I will be at the campus on Saturday, would you like to grab a coffee about 3pm :)?
Paulina: hey! That's awesome!
Paulina: are you back only on Saturday?
Wojtek: Ah shit, I meant Monday, sorry xD
Paulina: sure, let's do it Monday
Paulina: around what time you will be around? 
Wojtek: cool! Before 3pm, then at 6 I have dinner with my adviser. That's my Monday plan:)
Paulina: we are set then, see you soon :3
summary: "
13730269,"Mike and Jess wanted to take training in English. They needed a group of about 10 people, but it was unlikely to happen. Eventually, they will have a training on Wednesday at 3pm.","Summarize the given dialogue. Keep the summary short.
dialogue: Jess: Hey did you want to take training in English? I was told I have to get a group together so let me know when you can do it if you want 
Mike: yes, sure, why not?? :) I am free after our class on Wednesday, I reckon we are together in this? :) after 4 ok?
Jess: ok yeah works with me! I have to see if I can find some other people too haha because she said I need like 10 but I don't think I can find that many
Mike: haha, it is a lot but we can try 
Jess: yes haha it will end up being the two of us :P
Jess: hey I didn't get a chance to talk to you today, if you still wanna do the training what about the 17th I sent a email and im waiting to here back
Mike: at 2pm?
Jess: I asked about 3pm but maybe if we go right after we can go earlier, but they may not write back
Mike: really? so what we should do if for example some people do not speak polish? 
Jess: yeah idk we shall see best to just wait I think
Mike: I think so lets just wait a few days...
Jess: I got a email back so we are good for Wednesday at 3pm :)
Mike: cool thanks!
Mike: is that time reserved only for us or we can take more people?
Jess: no more can come, she said if we found more people it be better anyways 
Mike: wow, super thank you 
Jess: how many other people want to come?
Mike: just asking idk yet but I think not many like 2-4
Jess: ahh ok its fine I can send a email to check but I think its not a problem
Mike: ok, don't send, we will rule this situation :)) thx 
summary: "
13729151,"Val will check the tyre pressure, as reminded by Jim.","Summarize the given dialogue. Keep the summary short.
dialogue: Jim: Don't forget to check the tyre pressure when you go to fill up the car today.
Val: Damn... Almost forgot! Thanks for reminding me.
Jim: :-)
summary: "
13810987,Cam wants to catch up with Sam. Sam is very busy now and next week too. She will let Cam know if she has some spare time to meet. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Cam: Any plans for Monday?
Sam: Yes. I'm busy.
Cam: Now or Monday?
Sam: Both.
Cam: When are you free then?
Sam: I'd have to check my diary but I'm fairly sure I'm busy next week.
Cam: What about the week after?
Sam: I will check but the diary is pretty full at the moment.
Cam: It would be nice to catch up one day.
Cam: Do you know when you're not busy?
Sam: No. But if I have some free time I will let you know.
Cam: That doesn't sound very promising. LOL
Sam: I know it doesn't and I'm sorry.
Cam: It's been ages since we last caught up.
Sam: It's also been a dead busy time for me hence I haven't been social at all.
Cam: So, it's not just me that you don't have the time for? LOL
Sam: No, not just you. 
Sam: I haven't had the time to catch up on any of my chores let alone catch up with friends.
Cam: No probs. I'll check back with you in a couple of days and see if you have any spare time.
Sam: OK
summary: "
13729441,"Ash didn't go to school and missed Ashley's performance. Eva sends her the recording. Eva likes Ashley's  singing, Eva doesn't.","Summarize the given dialogue. Keep the summary short.
dialogue: Eva: 😆
Eva: Did you see Ashley singing on that talent show? 
Ash: I didn't make it to school
Ash: Anyone recorded her? 
Eva: I did 
Eva: I will show you
Ash: Haha must be interesting to hear her singing
Eva: <file_video>
Ash: Oh haha
Ash: Oh wow! She's got talent
Eva: Really? I don't think so 
Ash: Theres some charisma when she sings
Eva: Ahh I know what you mean
Eva: Yeah it wasn't bad! At all
summary: "
13682267,"Sara will be late, she's stuck in traffic.","Summarize the given dialogue. Keep the summary short.
dialogue: Sara: I’ll come a bit later :/
John: Ok
Sara: I’m stuck in traffic....................
John: :/
Sara: It must have been an accident or sth
John: We’ll wait, don’t bother
summary: "
13730779,Pearl reads a lot about Beyonce and discusses with Don that she probably has information filtered for her. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Pearl: Do we really need to know about this rich Indian guy who hired Beyonce for his daughter's wedding?
Don: I know its all you read about.
Pearl: She does have great PR, I'll give her that.
Don: Agreed; we read about everything but her bathroom habits!
Pearl: Stay tuned, that's next! LOL!
Don: I dearly hope not!
Pearl: It's the age we live in. Everyone is entitled to know everything and shoot off their mouth!
Don: People are just mean.
Pearl: I agree. Whatever happened to considering others feelings?
Don: Not sure. It's sad.
Pearl: I guess when you're Beyonce you can leave all your stuff hanging out for the critics and fans alike.
Don: Yeah, but when you're a real person, you can't handle it as well.
Pearl: She probably has all that stuff filtered for her. Sees only what her handlers give her.
Don: Yep. They probably thrown in a few bad things for fun!
Pearl: Mild ones, maybe!
Don: Right!
summary: "
13680666,Kate will buy the ingredients for spaghetti and meet James at home. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Kate: what do we need for spaghetti?
James: i think pasta
Kate: and tomatoes?
James: and mushrooms
Kate: and garlic?
James: and basilicum
Kate: and cheese of course
James: but remember to take mozarella
Kate: ok
Kate: is it everything?
James: i think so
Kate: ok so i will buy it
Kate: see you at home
James: see you
summary: "
13820753,Jerry wants to borrow a bicycle for a weekend for his cousin. Charlotte and Amanda offer their bikes. Jerry will take Amanda's.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jerry: Can someone lent me a bike?
Jerry: My cousin is coming for the weekend, I'd like to go for a bike trip around the town.
Amanda: You can borrow mine, I don't need it during the weekend.
Charlotte: I have a spare one that I don't use.
Jerry: Thanks girls!
Charlotte: You may need to pump the tires though
Charlotte: I haven't used it in a while
Jerry: Maybe I'll take Amanda's bike ;-)
summary: "
13681208,Frank and Eva are going to watch Skyfall on Sunday.,"Summarize the given dialogue. Keep the summary short.
dialogue: Frank: Have you seen Skyfall?
Eva: It's brand new right?
Frank: Ya, the premiere was yesterday.
Eva: not yet, I got so much work to do :(
Frank: Would you like to watch it with me this weekend?
Eva: sure, Sunday sounds okay :)
Frank: Great! I'm gonna book tickets.
Eva: Give me a call when you're done,
summary: "
13820432,"Carola, Jay and Kyle have to go for a obligatory meeting tonight in Aspen 349 at 9 PM. They don't know if it is because they did something wrong.","Summarize the given dialogue. Keep the summary short.
dialogue: Carola: Hey we have a meeting tonight in Aspen 349 at 9pm 
Jay: Oh no, did we get into trouble again 😓
Carola: dunno
Kyle: I hope not 
Carola: I just know it's mandatory 
Kyle: K 
summary: "
13818867,Dale is looking for a piano tutor for his daughter. Casey will ask her sister if she knows someone. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Dale: I'm looking for a piano tutor for my daughter, maybe you know someone?
Bennett: Isn't she too young though?
Dale: She's been nagging us for weeks now, so we've decided to let her try. We'll see if she loses interest soon or not.
Casey: My sister went to a music school, I'll ask her if she knows someone.
Dale: Thank you! 
summary: "
13731307,Chay and Shantelle are Muse's fans. They cannot afford the tickets for the upcoming concert next June in Bristol.,"Summarize the given dialogue. Keep the summary short.
dialogue: Shantelle: Muse are playing in Bristol next June!!!! shall we go?
Chay: OMG!! Awesome!!! How much are tickets though? 
Shantelle: Urgh, I don't know, but they'll be expensive!!
Chay: Oh no! When do tickets go on sale? I'd imagine they will sell out pretty quick?
Shantelle: Maybe, I'll check. 
Shantelle: Oh yeah they have, well that made the decision for us... they were £140 anyway... each!
Chay: Ah well, maybe another time? 
Shantelle: Yeah, when we are rich and famous!
Chay: 🤣 🤞 
summary: "
13611986,Aziz and Darren decided to go to the gym and to a pub afterwards.,"Summarize the given dialogue. Keep the summary short.
dialogue: Aziz: Hi man. Just got off work, how about going down the gym?
Darren: Yeah, buddy, I'm up for that!
Aziz: Pub after?
Darren: You know me too well, dude. See you down there?
Aziz: Laters dude!
summary: "
13813068,"Zachary wants to invite John and Sophia for the evening, but Kelly is not feeling well and wants to spend the evening in bed. They will see them some other time.","Summarize the given dialogue. Keep the summary short.
dialogue: Zachary: hey Kelly, can John and Sophia come by in the evening?
Kelly: I'm sorry I don't feel so well, I'm dreaming about spending the evening in bed :(
Zachary: that's too bad
Kelly: I srsly don't feel like having guests :/
Zachary: Ok, don't worry, we can see them some other time
Kelly: <3
summary: "
13865441,Gwen shares the trailer with Pamela and Tim. Pamela is looking forward to seeing the film.,"Summarize the given dialogue. Keep the summary short.
dialogue: Gwen: check out this trailer <file_other>
Tim: I don't have headphones atm but it looks dope :D
Pamela: very nice indeed :) looking forward to seeing the film!
summary: "
13813550,"Eliza and Elijah are going to the dinner at his parents' house. They have both forgotten that Cindy had birthday yesterday, and Eliza thinks of buying her the cups she was thrilled with last time.","Summarize the given dialogue. Keep the summary short.
dialogue: Elijah: shoot, tomorrow we're going to the dinner at my parents' house right?
Eliza: yeah, that's right
Elijah: I have totally forgotten that Cindy had birthday yesterday!
Eliza: oops, me too!
Elijah: I've no idea what to give her :(
Eliza: hmm...what about those cups she was so thrilled with the last time?
summary: "
13729090,Esme got her nails done. She paid 42 and gave a tip. They last 3 weeks. She chose white color with glitter.,"Summarize the given dialogue. Keep the summary short.
dialogue: Esme: Got my nails done. Expensive!
Adam: How much?
Esme: 42 plus tip!
Adam: Holy crapola!
Esme: I no!
Adam: You're going to have to get a second job!
Adam: How long do they last though?
Esme: Three weeks. Or at least that's how long I go for.
Adam: Ah.
Esme: Anyway, it's worth it. They look nice.
Esme: Don't you think so?
Adam: Yeah, yeah, sure...
Adam: So does 42 plus tip!
Esme: Well... it would fund a night out...
Adam: Exactly.
Esme: Sorry. Just something I like to do for myself.
Adam: I understand.
Adam: What color did you go for?
Esme: White with glitter, like snow!
Adam: Perty!
Esme: LOL!
summary: "
13681639,Emily feels terrible about breaking Linda's tea cup but she is not mad and gives her the whole set.,"Summarize the given dialogue. Keep the summary short.
dialogue: Emily: Oh Linda...Something horrible has happened. I'm so sorry. I have broken one of your green tea cups. Just looked away and brushed it off the table with my skirt. SORRY!
Linda: No worries babe! It's nothing. Really.
Emily: I'm feeling so bad about it. So clumsy of me.
Linda: Look. I never really liked the set, so one cup makes no difference. I hardly use it anyway. How come it was on the table BTW?
Emily: I was cleaning the cupboards in the dining room.
Linda: You did what? Whatever for? The crockery there is more for decoration.
Emily: Exactly. I thought they're so pretty, especially the green ones, and then noticed how dusty they are. So I thought I'd be a helpful guest and wash them. I did. And then I made myself a cuppa in the green one. And it happened.
Linda: Ya golden! Really! Look, calm down. You are a fantastic guest.
Emily: Ya. Smashing. As we say in GB.
Linda: You know what? Take out the whole green set. If you like it so much - it is yours.
Emily: But Linda! I'm speechless.
Linda: Precious! See you in the evening!
Emily: CU
Emily: And THANK YOU
summary: "
13817016,Adam has ordered a drawing tablet and proper drawing software for his girlfriend.,"Summarize the given dialogue. Keep the summary short.
dialogue: Adam: Ordered a drawing tablet and proper drawing software for my girlfriend.
Bob: She's into that kind of stuff? Like a female version of Mike?
Adam: Better.
Bob: Well it's not difficult to be better than Mike, especially when it comes to girls :P
Adam: I didn't mean a better ""female"". *nudge, nudge* :D
Bob: So she's a better male than him as well? :P
summary: "
13612080,"Emma's finished reading Gone with the Wind. Olivia and Emma agree that the book is quite depressing. Emma appreciates not only the portrayal of Scarlett and the South, but also well-written dialogues between Scarlett and Rhett. Olivia tells Emma to watch a movie.","Summarize the given dialogue. Keep the summary short.
dialogue: Emma: Success! I’ve finished reading Gone with the Wind 😊 you can congratulate me now.
Olivia: I almost don’t believe it 😀 so, how was it?
Emma: Well, it’s understandable why it’s considered a classic, but I think it’s a very SAD book overall. 
Olivia: Yeah, I know what you mean. It’s getting more and more depressing, but the ending is surprisingly hopeful, so that’s something. So, what did you enjoy most?
Emma: I guess Scarlett and her character 😀, how the South was portraited (a mean nostalgia) AND the banter between Scarlett and Rhett. I think their conversations were brilliantly written.
Olivia: And the grandeur of it all!
Emma: Yeah, so what do you propose I read next?
Olivia: Hmm, let me think 😀
Olivia: No, wait. I think first you should watch the movie if you haven’t already. 
Emma: Ok, is it good?
Olivia: It’s awesome!
Emma: Ok, I believe you 😀
Olivia: <file_gif>
summary: "
13612279,Sue was expecting Aj at her place this morning. It's 2.30 p.m. now and Aj's still not there. Aj apologizes. Aj promises to come to Sue in an hour and to bring a cake.,"Summarize the given dialogue. Keep the summary short.
dialogue: Aj: what is going on with you?
Sue: nothing why do you ask?
Aj: you have been very quiet lately 😒
Aj: am I in trouble?xx
Sue: well only you know that
Aj: hmmm sounds like I am then...
Sue: well what do you expect, I am sick of being let down by you...
Aj: let down how?
Sue: you are joking?
Sue: Idiot
Aj: wow, thats harsh
Sue: you promised me you would be here this morning its now 2. 30 in the afternoon
Aj: oh shit.. yeah sorry babe, my bad I forgot
Sue: well I cant be bothered to keep chasing after you you know I getting bored of it
Aj: oooops, Im sorry Sue, honest...
Aj:,file_photo>
Sue: you really think a sad face will make a difference????
Aj: yes.. you know I love you ❤
Sue: thats not in question, its the always waiting for you that annoys me...🤦‍♀️😒
Aj: I will be over within the hour and I'll bring cake xxx
Sue: you are incourageable.. see you when I see you, I wont wait for my cake xx
summary: "
13681801,Jack has a problem with an application and needs Kev's help.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jack: Kev, I need your help?
Kev: What's up, mate?
Jack: I can't get the application running.
Kev: Have you switched the computer on?
Jack: Very funny!!!!!!!!!!!!!
Kev: OK. Sorry. I can see it's serious.
Jack: Yeah, man. It is f**cking serious.
Kev: I'll be with you right now.
Jack: Thanks.
summary: "
13817629,Patricia and Tom are expecting a baby after months of trying and despite their active lifestyle.,"Summarize the given dialogue. Keep the summary short.
dialogue: Douglas: Have you heard about Patricia and Tom?
Kelly: No. What about them?
Douglas: They are expecting a baby
Kelly: That’s great news!
Kelly: They’ve been trying for so long.
Douglas: I didn’t know
Douglas: I thought they didn’t want kids
Douglas: With the lifestyle they have
Kelly: I know. They are travelling so much and enjoying crazy adventures
Kelly: But I talked to Patricia few months ago
Kelly: She told me the wanted a baby for so long
Kelly: But she couldn’t get pregnant
Kelly: It made her really sad.
Kelly: They were even considering adoption
Douglas: I’m glad they will be parents!
summary: "
13716317,Timothy is coming to visit Regina and Lorenzo in Sicily tomorrow. He's gonna stay at Lorenzo's. The weather is around 16-19 degrees Celsius. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Timothy: We're coming tomorrow!
Regina: I'm so excited!
Lorenzo: Great! I prepared the room for you, I hope you'll like it.
Regina: You're so nice!
Timothy: What's the weather down there?
Lorenzo: it's chilly but not cold
Timothy: haha, what does it mean for you Sicilians?
Lorenzo: Like 16-19 degrees
Regina: Celsius?
Lorenzo: hahaha, yes, sure!
Regina: unbelievable, so warm!
Lorenzo: LOL, not really
Timothy: for us it's almost summer
Regina: 😍
Regina: see you tomorrow in the paradise!
Lorenzo: ahahaha, see you tomorrow!
summary: "
13611581,Guy finished the book Marta gave him. She needs it back because Simon wants to read it. Guy will bring the book tomorrow. ,"Summarize the given dialogue. Keep the summary short.
dialogue: Marta: Did you read the book I gave you?
Guy: Yes, just finished
Marta: Can you give it back? Simon wants to read it.
Guy: Sure, no problem. I'll bring it tomorrow.
Marta: Thank you!
summary: "
13715966,"Michael has arrived first, even though he was 30 minutes late. Pam and Eddie are still on their way. Ann is a bit uspet.","Summarize the given dialogue. Keep the summary short.
dialogue: Michael: I'm the first one! Nobody is here yet, and I was 30 min late! You're just horrible 🤦🏻‍♂
Pam: you know what I have to say about that?
Pam: YES, WE ARE 😛
Pam: Assholes even
Eddie: Sorry, I'm on the way though
Michael: Find yourself a good excuse, Ann is a bit upset I think
Eddie: Fuck, that's really ugly
Pam: But I have an amazing BIG present for her
Michael: Is it why you're late?
Pam: yup!
Michael: Uff.
summary: "
13716674,Mona has bought a dress for the party. Gioconda and Lisa think Mona looks great in red. Lisa suggests black stilettos as they suit every opportunity.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mona: I've bought a dress for the party!
Lisa: show us!
Mona: <file_photo>
Gioconda: Wow, you look gorgeous!
Lisa: Red is your color
Gioconda: definitely
Mona: Thanks!
Mona: Im thinking which shoes to wear
Lisa: I guess black stilettos! They suit every opportunity
Mona: I hope so :P
summary: "
13729845,The shortcut for program-closing is ALT + F4. Mike has sent Alice a cheat sheet with other helpful shortcuts.,"Summarize the given dialogue. Keep the summary short.
dialogue: Alice: what was this shortcut for fast closing programs you told me about?
Mike: it was ALT + F4
Alice: ahh thanks again! and for copying?
Mike: <file_other>
Alice: thanks!!!
Mike: just use this cheat sheet that I sent - it's really helpful :)
summary: "
